,Gen ,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hoogste log2FoldChange,IGHV3-53,358.2872,11.4252,1.27637,8.95127,3.51404E-19,2.06078E-16
Laagste log2FoldChange,MXRA7P1,1886.07382,-12.7807,2.140854,-5.96993,2.37358E-09,1.27910E-07
Laagste p-waarde,ANKRD30BL,17429.740,-10.11637,0.685638,-14.7547,2.87043E-49,5.72335E-45
